date,weekday,session,online_time,offline_time,duration_hours,source_file,notes
2023-09-07,Thursday,1,17:08,20:30,3.37,chat-history-20260323.txt,我先來下線接小孩
2023-09-07,Thursday,2,22:01,23:35,1.57,chat-history-20260323.txt,我先下線喔
2023-09-10,Sunday,1,16:53,22:04,5.18,chat-history-20260323.txt,我先來下線，電腦送修中，要做發通知真的太痛苦😖😖
2023-09-11,Monday,1,18:54,22:14,3.33,chat-history-20260323.txt,我先下線
2023-09-12,Tuesday,1,07:26,08:29,1.05,chat-history-20260323.txt,先來下線
2023-09-12,Tuesday,2,17:08,19:26,2.3,chat-history-20260323.txt,我先來下線喔～
2023-09-13,Wednesday,1,17:07,,,chat-history-20260323.txt,
2023-09-13,Wednesday,2,17:07,20:18,3.18,chat-history-20260323.txt,我先來下線
2023-09-14,Thursday,1,17:13,20:18,3.08,chat-history-20260323.txt,我先下線喔～
2023-09-17,Sunday,1,17:04,20:48,3.73,chat-history-20260323.txt,來下線喔
2023-09-18,Monday,1,17:01,19:46,2.75,chat-history-20260323.txt,我匯款通知發完了，先來下線了喔～
2023-09-19,Tuesday,1,17:08,20:29,3.35,chat-history-20260323.txt,我先下線
2023-09-20,Wednesday,1,17:02,18:36,1.57,chat-history-20260323.txt,我今天得先下線，等等要陪我爸去醫院
2023-09-21,Thursday,1,17:00,20:15,3.25,chat-history-20260323.txt,我先來下線喔
2023-09-23,Saturday,1,22:03,23:49,1.77,chat-history-20260323.txt,我先來下線
2023-09-24,Sunday,1,18:13,20:35,2.37,chat-history-20260323.txt,我先下，等等再回來
2023-09-25,Monday,1,19:16,21:36,2.33,chat-history-20260323.txt,先下
2023-09-27,Wednesday,1,17:12,20:09,2.95,chat-history-20260323.txt,我匯款通知發完了～先來下線喔
2023-10-01,Sunday,1,17:24,19:26,2.03,chat-history-20260323.txt,先下一下，等等回來
2023-10-01,Sunday,2,20:05,21:45,1.67,chat-history-20260323.txt,先下
2023-10-01,Sunday,3,23:15,,,chat-history-20260323.txt,
2023-10-02,Monday,1,19:12,22:54,3.7,chat-history-20260323.txt,我先下，等等回來發匯款通知
2023-10-03,Tuesday,1,01:17,01:29,0.2,chat-history-20260323.txt,@Stephanie 這筆也是匯到公司～幫忙對一下喔
2023-10-03,Tuesday,2,17:11,19:53,2.7,chat-history-20260323.txt,我先離開一下，晚點回來
2023-10-03,Tuesday,3,21:56,23:30,1.57,chat-history-20260323.txt,我現在先下線，等等回來公告～app又復活了～
2023-10-04,Wednesday,1,04:46,07:40,2.9,chat-history-20260323.txt,家具先上架一半了，來下線
2023-10-04,Wednesday,2,17:42,21:06,3.4,chat-history-20260323.txt,我先下線，等等回來
2023-10-05,Thursday,1,16:28,20:51,4.38,chat-history-20260323.txt,要先下線去看醫生了
2023-10-10,Tuesday,1,06:12,07:47,1.58,chat-history-20260323.txt,問一下喔～為什麼現在才10/10，就可以勾10/11的出貨啊？？(moon apology)(moon apology)
2023-10-10,Tuesday,2,08:06,08:07,0.02,chat-history-20260323.txt,先來下線了～
2023-10-10,Tuesday,3,17:07,21:03,3.93,chat-history-20260323.txt,我先下
2023-10-11,Wednesday,1,17:29,22:24,4.92,chat-history-20260323.txt,我先下線
2023-10-12,Thursday,1,17:10,17:11,0.02,chat-history-20260323.txt,可能等等就得下線了
2023-10-15,Sunday,1,07:09,08:55,1.77,chat-history-20260323.txt,來下線囉
2023-10-15,Sunday,2,17:34,19:59,2.42,chat-history-20260323.txt,我先下線
2023-10-15,Sunday,3,23:58,,,chat-history-20260323.txt,
2023-10-16,Monday,1,17:03,18:15,1.2,chat-history-20260323.txt,@Stephanie 私訊要看一下喔～
2023-10-16,Monday,2,21:27,,,chat-history-20260323.txt,
2023-10-17,Tuesday,1,18:47,23:25,4.63,chat-history-20260323.txt,我先來下線了
2023-10-18,Wednesday,1,19:49,,,chat-history-20260323.txt,
2023-10-19,Thursday,1,17:33,18:36,1.05,chat-history-20260323.txt,我先下，等等回來
2023-10-19,Thursday,2,20:25,22:53,2.47,chat-history-20260323.txt,我先下
2023-10-22,Sunday,1,17:24,18:41,1.28,chat-history-20260323.txt,我先下，晚點上
2023-10-22,Sunday,2,20:49,,,chat-history-20260323.txt,
2023-10-23,Monday,1,06:31,09:12,2.68,chat-history-20260323.txt,好了～我要來下線囉
2023-10-23,Monday,2,17:09,,,chat-history-20260323.txt,
2023-10-23,Monday,3,18:19,21:12,2.88,chat-history-20260323.txt,先下喔
2023-10-24,Tuesday,1,19:40,22:18,2.63,chat-history-20260323.txt,我先下
2023-10-25,Wednesday,1,06:43,08:56,2.22,chat-history-20260323.txt,先下囉
2023-10-25,Wednesday,2,17:30,,,chat-history-20260323.txt,
2023-10-25,Wednesday,3,23:05,,,chat-history-20260323.txt,
2023-10-26,Thursday,1,19:06,,,chat-history-20260323.txt,
2023-10-27,Friday,1,05:35,06:26,0.85,chat-history-20260323.txt,發完通知了～先下
2023-10-29,Sunday,1,16:52,21:57,5.08,chat-history-20260323.txt,我先下喔
2023-10-30,Monday,1,17:24,22:14,4.83,chat-history-20260323.txt,來下線囉
2023-10-31,Tuesday,1,17:27,18:40,1.22,chat-history-20260323.txt,我先下，有點事情要處理，下午會回來
2023-11-01,Wednesday,1,17:07,21:08,4.02,chat-history-20260323.txt,我先下，半小時回來繼續發匯款通知
2023-11-01,Wednesday,2,22:06,22:59,0.88,chat-history-20260323.txt,我發完通知囉～先來嚇了
2023-11-02,Thursday,1,17:21,20:52,3.52,chat-history-20260323.txt,來下線囉～催款通知有發了喔～
2023-11-05,Sunday,1,17:39,22:03,4.4,chat-history-20260323.txt,我先下，晚一點回來
2023-11-07,Tuesday,1,02:59,05:35,2.6,chat-history-20260323.txt,我先來下線
2023-11-07,Tuesday,2,18:01,20:05,2.07,chat-history-20260323.txt,我先來下喔～晚點再回來上
2023-11-08,Wednesday,1,04:01,,,chat-history-20260323.txt,
2023-11-08,Wednesday,2,16:49,21:32,4.72,chat-history-20260323.txt,不過我先下線
2023-11-09,Thursday,1,16:27,19:50,3.38,chat-history-20260323.txt,我先下，晚點回來發剩下的通知
2023-11-09,Thursday,2,21:44,22:29,0.75,chat-history-20260323.txt,先下喔
2023-11-12,Sunday,1,04:36,06:59,2.38,chat-history-20260323.txt,我先來下線
2023-11-12,Sunday,2,16:03,19:32,3.48,chat-history-20260323.txt,我先下線，下午回來發匯款通知跟催款
2023-11-13,Monday,1,05:11,06:49,1.63,chat-history-20260323.txt,我先下囉～
2023-11-13,Monday,2,15:59,21:07,5.13,chat-history-20260323.txt,我RL的催款發完了，匯款通知也發了～我先來下喔
2023-11-14,Tuesday,1,16:37,17:40,1.05,chat-history-20260323.txt,我先下一下
2023-11-14,Tuesday,2,18:56,22:17,3.35,chat-history-20260323.txt,我來下線囉
2023-11-15,Wednesday,1,06:22,07:18,0.93,chat-history-20260323.txt,來下線囉
2023-11-15,Wednesday,2,16:01,20:24,4.38,chat-history-20260323.txt,我先下
