date,weekday,session,online_time,offline_time,online_time_gmt,offline_time_gmt,duration_hours,source_file,notes
2023-09-07,Thursday,1,17:08,23:35,00:08,06:35,6.45,chat-history-20260323.txt,
2023-09-10,Sunday,1,16:53,22:04,23:53,05:04,5.18,chat-history-20260323.txt,
2023-09-11,Monday,1,18:54,22:14,01:54,05:14,3.33,chat-history-20260323.txt,
2023-09-12,Tuesday,1,07:26,19:26,14:26,02:26,12.0,chat-history-20260323.txt,
2023-09-13,Wednesday,1,17:07,20:18,00:07,03:18,3.18,chat-history-20260323.txt,
2023-09-14,Thursday,1,17:13,20:18,00:13,03:18,3.08,chat-history-20260323.txt,
2023-09-17,Sunday,1,17:04,20:48,00:04,03:48,3.73,chat-history-20260323.txt,
2023-09-18,Monday,1,17:01,19:46,00:01,02:46,2.75,chat-history-20260323.txt,
2023-09-19,Tuesday,1,17:08,20:29,00:08,03:29,3.35,chat-history-20260323.txt,
2023-09-20,Wednesday,1,17:02,18:36,00:02,01:36,1.57,chat-history-20260323.txt,
2023-09-21,Thursday,1,17:00,20:15,00:00,03:15,3.25,chat-history-20260323.txt,
2023-09-23,Saturday,1,22:03,23:49,05:03,06:49,1.77,chat-history-20260323.txt,
2023-09-24,Sunday,1,18:13,,01:13,,,chat-history-20260323.txt,
2023-09-25,Monday,1,19:16,21:36,02:16,04:36,2.33,chat-history-20260323.txt,
2023-09-27,Wednesday,1,17:12,20:09,00:12,03:09,2.95,chat-history-20260323.txt,
2023-10-01,Sunday,1,17:24,21:45,00:24,04:45,4.35,chat-history-20260323.txt,
2023-10-02,Monday,1,19:12,22:54,02:12,05:54,3.7,chat-history-20260323.txt,
2023-10-03,Tuesday,1,01:17,03:15,08:17,10:15,1.97,chat-history-20260323.txt,
2023-10-04,Wednesday,1,04:46,21:06,11:46,04:06,16.33,chat-history-20260323.txt,
2023-10-05,Thursday,1,16:28,21:01,23:28,04:01,4.55,chat-history-20260323.txt,
2023-10-06,Friday,1,07:19,,14:19,,,chat-history-20260323.txt,
2023-10-10,Tuesday,1,06:12,21:03,13:12,04:03,14.85,chat-history-20260323.txt,
2023-10-11,Wednesday,1,17:29,22:24,00:29,05:24,4.92,chat-history-20260323.txt,
2023-10-12,Thursday,1,17:10,17:34,00:10,00:34,0.4,chat-history-20260323.txt,
2023-10-15,Sunday,1,07:09,08:55,14:09,15:55,1.77,chat-history-20260323.txt,
2023-10-16,Monday,1,17:03,18:49,00:03,01:49,1.77,chat-history-20260323.txt,
2023-10-17,Tuesday,1,18:47,23:25,01:47,06:25,4.63,chat-history-20260323.txt,
2023-10-18,Wednesday,1,19:49,,02:49,,,chat-history-20260323.txt,
2023-10-19,Thursday,1,00:00,01:29,07:00,08:29,1.48,chat-history-20260323.txt,
2023-10-22,Sunday,1,17:24,,00:24,,,chat-history-20260323.txt,
2023-10-23,Monday,1,06:31,21:12,13:31,04:12,14.68,chat-history-20260323.txt,
2023-10-24,Tuesday,1,19:40,22:18,02:40,05:18,2.63,chat-history-20260323.txt,
2023-10-25,Wednesday,1,06:43,08:56,13:43,15:56,2.22,chat-history-20260323.txt,
2023-10-26,Thursday,1,19:06,21:51,02:06,04:51,2.75,chat-history-20260323.txt,
2023-10-27,Friday,1,05:35,06:26,12:35,13:26,0.85,chat-history-20260323.txt,
2023-10-29,Sunday,1,16:52,21:57,23:52,04:57,5.08,chat-history-20260323.txt,
2023-10-30,Monday,1,17:24,22:14,00:24,05:14,4.83,chat-history-20260323.txt,
2023-10-31,Tuesday,1,17:27,,00:27,,,chat-history-20260323.txt,
2023-11-01,Wednesday,1,17:07,22:59,00:07,05:59,5.87,chat-history-20260323.txt,
2023-11-02,Thursday,1,17:21,20:52,00:21,03:52,3.52,chat-history-20260323.txt,
2023-11-05,Sunday,1,17:39,,01:39,,,chat-history-20260323.txt,
2023-11-07,Tuesday,1,02:59,20:05,10:59,04:05,17.1,chat-history-20260323.txt,
2023-11-08,Wednesday,1,04:01,21:32,12:01,05:32,17.52,chat-history-20260323.txt,
2023-11-09,Thursday,1,16:27,22:29,00:27,06:29,6.03,chat-history-20260323.txt,
2023-11-12,Sunday,1,04:36,06:59,12:36,14:59,2.38,chat-history-20260323.txt,
2023-11-13,Monday,1,05:11,21:07,13:11,05:07,15.93,chat-history-20260323.txt,
